theta,epsilon,delta_v,Value_High,Value_Low
0.25,0.1,0.17426515556653926,0.6332184666936207,0.45895331112708143
0.25,0.2,0.09376375078117738,0.5774062209929262,0.4836424702117488
0.25,0.3,0.0225027139665314,0.5137340663321155,0.4912313523655841
0.25,0.4,0.00032629172262884883,0.4971909236695836,0.49686463194695474
0.25,0.5,0.0049910527075486795,0.507261531991786,0.5022704792842374
0.25,0.6,-0.020607836461866882,0.4798168596212795,0.5004246960831464
0.25,0.7,-0.021705708785636012,0.48476676554705256,0.5064724743326885
0.25,0.8,-0.03153282722443529,0.4718035675100002,0.5033363947344356
0.25,0.9,-0.030555288081422566,0.47557631932721184,0.5061316074086344
0.25,1.0,-0.034934876999355435,0.4705469232614351,0.5054818002607906
0.5,0.1,0.32267893811064,0.7017881723871183,0.37910923427647825
0.5,0.2,0.20011941289378096,0.6293131140352306,0.4291937011414496
0.5,0.3,0.15760485420420864,0.5902691092376602,0.43266425503345163
0.5,0.4,0.12252898246004071,0.5641814583237472,0.4416524758637066
0.5,0.5,0.09386553730498073,0.5463114161244899,0.45244587881950904
0.5,0.6,0.05236206762087242,0.5109186049527479,0.45855653733187546
0.5,0.7,0.06815855983649606,0.5254687417105816,0.4573101818740855
0.5,0.8,0.036502524638620804,0.512861813300323,0.47635928866170224
0.5,0.9,0.04518678283688939,0.5040565196087513,0.4588697367718619
0.5,1.0,0.02868862708411818,0.5000774507889674,0.4713888237048491
1.0,0.1,0.47870899078247015,0.7649112711468804,0.28620228036441026
1.0,0.2,0.391416198460381,0.7156542733758827,0.3242380749155016
1.0,0.3,0.30933329929478315,0.6717009346075506,0.36236763531276744
1.0,0.4,0.23773017078474662,0.620077255866151,0.38234708508140436
1.0,0.5,0.23468104444495816,0.6221548852303526,0.3874738407853945
1.0,0.6,0.16834149449395067,0.5792147686884508,0.4108732741945002
1.0,0.7,0.16461635889947798,0.5801353573434749,0.415518998443997
1.0,0.8,0.11786473650476495,0.5520338372204208,0.4341691007156558
1.0,0.9,0.10882302610381256,0.5456281020397629,0.43680507593595025
1.0,1.0,0.08478710061004643,0.5330515933868536,0.4482644927768072
2.0,0.1,0.6254739751791568,0.8322654474736992,0.2067914722945424
2.0,0.2,0.5171932273355386,0.7729783089219991,0.2557850815864605
2.0,0.3,0.4295942143311767,0.7283782025542322,0.29878398822305546
2.0,0.4,0.3608245952431285,0.6952734183443908,0.3344488231012623
2.0,0.5,0.31354783268457703,0.6712860820632155,0.35773824937863835
2.0,0.6,0.24803309665132298,0.6372357172975068,0.38920262064618383
2.0,0.7,0.2357963661563312,0.6417463840783527,0.40595001792202157
2.0,0.8,0.20052444696563593,0.6168505769924552,0.4163261300268192
2.0,0.9,0.18786798308897518,0.6214883907896052,0.43362040770063004
2.0,1.0,0.15910734506620494,0.6010809720755876,0.4419736270093826
4.0,0.1,0.7191419533254455,0.8563157319711039,0.13717377864565833
4.0,0.2,0.6378810774726954,0.8436876273084334,0.20580654983573798
4.0,0.3,0.529809965215769,0.7879407892212903,0.2581308240055214
4.0,0.4,0.5127508935575447,0.7905581366398937,0.27780724308234883
4.0,0.5,0.41318731869729175,0.7465981608042827,0.3334108421069908
4.0,0.6,0.37875726066792625,0.7394207709007744,0.3606635102328481
4.0,0.7,0.32421399450828503,0.7156532573843484,0.39143926287606345
4.0,0.8,0.28057322992182654,0.7035187224520462,0.4229454925302196
4.0,0.9,0.2451634947479823,0.6913738246143002,0.4462103298663179
4.0,1.0,0.22265582820980306,0.6862818952880827,0.46362606707827964
