theta,epsilon,delta_v
0.25,0.0,0.6688347583012706
0.25,0.1,0.5584859069302968
0.25,0.2,0.48739119472334275
0.25,0.3,0.43515685625485023
0.25,0.4,0.42163365209408654
0.25,0.5,0.3706748234470644
0.25,0.6,0.3590360300597965
0.25,0.7,0.32355945466352687
0.25,0.8,0.31046377087583216
0.25,0.9,0.29712687927779163
0.25,1.0,0.2777707000136778
0.5,0.0,0.7566880876137929
0.5,0.1,0.6355697760999578
0.5,0.2,0.52612662224124
0.5,0.3,0.456185420542791
0.5,0.4,0.3854747225632098
0.5,0.5,0.36151221303740505
0.5,0.6,0.3015894489372179
0.5,0.7,0.29522019641881436
0.5,0.8,0.24482953549622805
0.5,0.9,0.22688055353800038
0.5,1.0,0.20380539361555666
1.0,0.0,0.8306235290432653
1.0,0.1,0.7201631822751202
1.0,0.2,0.5956436117836461
1.0,0.3,0.4889244651407716
1.0,0.4,0.40403394701735956
1.0,0.5,0.33881679461482156
1.0,0.6,0.27746443034212903
1.0,0.7,0.2307552513935076
1.0,0.8,0.19087668970539964
1.0,0.9,0.1784433719013056
1.0,1.0,0.13927090798445327
2.0,0.0,0.8902377323810894
2.0,0.1,0.7830336592843332
2.0,0.2,0.6604947778455392
2.0,0.3,0.5392490551860097
2.0,0.4,0.44012699903165353
2.0,0.5,0.36124293522444034
2.0,0.6,0.271848014104258
2.0,0.7,0.20433755589785418
2.0,0.8,0.15419718626290252
2.0,0.9,0.1379641341195929
2.0,1.0,0.10675863340376279
4.0,0.0,0.9442675964869341
4.0,0.1,0.8117074072787294
4.0,0.2,0.6900300214751459
4.0,0.3,0.5826304290443811
4.0,0.4,0.4737228629281959
4.0,0.5,0.3837200679365334
4.0,0.6,0.28155042411147024
4.0,0.7,0.22704227779503952
4.0,0.8,0.15533606309677633
4.0,0.9,0.1233175545643966
4.0,1.0,0.07409403299554253
